代码,名称,上榜原因,收盘价,涨跌幅,换手率,龙虎榜净买额,龙虎榜买入额,龙虎榜卖出额,龙虎榜成交额,市场总成交额,净买额占总成交比
001231,农心科技,日换手率达到20%的前5只证券,26.78,-1.3628,38.4931,-36995524.02,32104949.2,69100473.22,101205422.42,485440721.0,-7.621017854413
001331,胜通能源,连续三个交易日内，涨幅偏离值累计达到20%的证券,60.04,7.1569,18.1774,-65350286.62,137836953.33,203187239.95,341024193.28,2327304807.0,-2.807981422263
001400,江顺科技,连续三个交易日内，涨幅偏离值累计达到20%的证券,103.26,10.0032,20.7295,2143336.36,103961001.52,101817665.16,205778666.68,731061581.0,0.293181370175
002025,航天电器,日涨幅偏离值达到7%的前5只证券,62.99,10.007,15.6499,619004215.9,972370356.95,353366141.05,1325736498.0,4354154525.0,14.216404409763
002025,航天电器,连续三个交易日内，涨幅偏离值累计达到20%的证券,62.99,10.007,15.6499,383927718.08,1273975125.61,890047407.53,2164022533.14,11817201957.0,3.248888522656
002055,ST得润,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券,5.78,-4.9342,0.5939,-14316722.0,10811512.0,25128234.0,35939746.0,31469916.0,-45.493359435723
002151,北斗星通,日振幅值达到15%的前5只证券,59.69,3.4489,30.9083,19185661.16,797553204.54,778367543.38,1575920747.92,7868525619.0,0.243827904858
002195,岩山科技,日涨幅偏离值达到7%的前5只证券,10.38,9.9576,34.0002,1267345732.21,2248770547.83,981424815.62,3230195363.45,18992990067.0,6.672702548358
002195,岩山科技,连续三个交易日内，涨幅偏离值累计达到20%的证券,10.38,9.9576,34.0002,1398181791.09,2394685118.71,996503327.62,3391188446.33,20123692508.0,6.947938558166
002202,金风科技,日涨幅偏离值达到7%的前5只证券,29.04,10.0,18.138,-382814645.42,1729128113.59,2111942759.01,3841070872.6,16759890678.0,-2.284111828501
002309,中利集团,日跌幅偏离值达到7%的前5只证券,3.0,-9.9099,9.5533,-237462270.0,63199256.0,300661526.0,363860782.0,670763554.0,-35.401784814325
002324,普利特,连续三个交易日内，涨幅偏离值累计达到20%的证券,23.42,10.0047,2.3368,-23562479.68,158504344.0,182066823.68,340571167.68,832664696.0,-2.82976806789
002347,泰尔股份,日换手率达到20%的前5只证券,13.49,6.1369,37.8573,42677244.6,243858811.7,201181567.1,445040378.8,2402895039.0,1.776076104338
002361,神剑股份,日换手率达到20%的前5只证券,15.85,9.9931,38.6387,100102786.09,352666688.22,252563902.13,605230590.35,4763742124.0,2.101347711197
002361,神剑股份,日涨幅偏离值达到7%的前5只证券,15.85,9.9931,38.6387,100102786.09,352666688.22,252563902.13,605230590.35,4763742124.0,2.101347711197
002413,雷科防务,日换手率达到20%的前5只证券,17.69,5.8648,51.1495,-369045273.62,1049392847.78,1418438121.4,2467830969.18,11308950747.0,-3.26330251034
002462,嘉事堂,日跌幅偏离值达到7%的前5只证券,17.21,-9.9895,22.2449,-94976422.51,82762650.76,177739073.27,260501724.03,1174214823.0,-8.088504816124
002565,顺灏股份,日涨幅偏离值达到7%的前5只证券,21.41,10.0206,29.6788,209445589.18,619583078.97,410137489.79,1029720568.76,6609851911.0,3.168688073502
002639,雪人集团,连续三个交易日内，涨幅偏离值累计达到20%的证券,24.16,10.0182,26.422,606837737.18,1569278772.97,962441035.79,2531719808.76,9266677319.0,6.548601146775
